7.636900000000000632e-02,3.805200000000000138e+00,-3.489999999999999855e+108,-4.890709284664378629e+02
1.655099999999999905e-01,2.448300000000000143e+00,-1.629999999999999857e+101,-4.553120937217298660e+02
1.511500000000000066e-01,1.780100000000000016e+00,-1.490000000000000032e+117,-5.288152089078166682e+02
1.497199999999999920e-01,2.256200000000000205e+00,-6.640000000000000094e+98,-4.443056470611049349e+02
3.247200000000000086e-01,2.786500000000000199e+00,-1.459999999999999961e+110,-4.965383382374258190e+02
2.202900000000000136e-01,2.534499999999999975e+00,-8.489999999999999364e+103,-4.678230520647152275e+02
1.224599999999999994e-01,3.000999999999999890e+00,-2.780000000000000037e+105,-4.748005162914499806e+02
1.250499999999999945e-01,6.295899999999999608e+00,-6.469999999999999663e+114,-5.179364983269632603e+02
1.178000000000000019e-01,2.824600000000000222e+00,-8.899999999999999858e+103,-4.679173766175449032e+02
2.046300000000000063e-01,2.902099999999999902e+00,-3.859999999999999670e+112,-5.076931401049150168e+02
2.030700000000000005e-01,2.671100000000000030e+00,-3.960000000000000124e+108,-4.893236130445419576e+02
1.598199999999999898e-01,3.673200000000000021e+00,-4.399999999999999970e+111,-5.033498446338218741e+02
1.062599999999999933e-01,2.884399999999999853e+00,-2.009999999999999924e+105,-4.741518838801868583e+02
1.250499999999999945e-01,2.168699999999999850e+00,-1.559999999999999978e+97,-4.368036245906630484e+02
1.524600000000000122e-01,2.389699999999999935e+00,-1.470000000000000095e+100,-4.505002883076857074e+02
2.391000000000000070e-01,2.686599999999999877e+00,-7.830000000000000448e+111,-5.045025605719789041e+02
5.000000000000000000e-01,2.479099999999999859e+00,-1.390000000000000069e+113,-5.102555834182348349e+02
7.021600000000000064e-02,4.499600000000000044e+00,-1.860000000000000029e+115,-5.200484692713760069e+02
2.913299999999999779e-01,1.630700000000000038e+00,-2.379999999999999919e+109,-4.929104961553640010e+02
4.085599999999999787e-01,4.469800000000000217e+00,-7.799999999999999672e+119,-5.413362445072691571e+02
2.573799999999999977e-01,2.864599999999999813e+00,-2.150000000000000034e+110,-4.973124010502644978e+02
4.597399999999999820e-01,2.477399999999999824e+00,-2.530000000000000135e+113,-5.114534145294284713e+02
4.705300000000000038e-01,2.491499999999999826e+00,-5.040000000000000297e+114,-5.174369582741041995e+02
2.969899999999999762e-01,1.623799999999999910e+00,-1.380000000000000021e+115,-5.194514832942639941e+02
5.021400000000000308e-01,2.427400000000000002e+00,-1.969999999999999935e+113,-5.109530430094494591e+02
2.860500000000000265e-01,1.636800000000000033e+00,-9.220000000000000371e+109,-4.956190452551342673e+02
3.907800000000000162e-01,2.495299999999999851e+00,-3.519999999999999869e+111,-5.029035575311934849e+02
5.692800000000000082e-01,2.492999999999999883e+00,-4.240000000000000136e+117,-5.309067832063897185e+02
5.751100000000000101e-01,2.295900000000000052e+00,-2.030000000000000157e+119,-5.386440686259854829e+02
4.810499999999999776e-01,3.758500000000000174e+00,-1.429999999999999876e+123,-5.563640266723741661e+02
5.240500000000000158e-01,2.313400000000000123e+00,-1.439999999999999968e+114,-5.149314323371135060e+02
2.008300000000000085e-01,3.881299999999999972e+00,-1.799999999999999853e+116,-5.245880598117180398e+02
6.720500000000000362e-01,2.450699999999999878e+00,-9.979999999999999382e+119,-5.418291632205248334e+02
4.775200000000000000e-01,2.435500000000000220e+00,-5.560000000000000278e+112,-5.084230019544865513e+02
1.407700000000000062e-01,3.584000000000000075e+00,-7.099999999999999600e+110,-4.997016549340798974e+02
6.022499999999999520e-01,2.704600000000000115e+00,-1.309999999999999977e+122,-5.515835618722685467e+02
2.757700000000000151e-01,1.647399999999999975e+00,-4.519999999999999906e+112,-5.080088297256498322e+02
3.622500000000000164e-01,4.330700000000000216e+00,-3.299999999999999898e+112,-5.073796506749063724e+02
4.360600000000000032e-01,2.499699999999999811e+00,-4.860000000000000028e+112,-5.081538826137863794e+02
5.653000000000000247e-01,2.456700000000000106e+00,-1.660000000000000026e+115,-5.198209515006626589e+02
5.482799999999999896e-01,2.435000000000000053e+00,-1.270000000000000027e+113,-5.100750097248906627e+02
4.044200000000000017e-01,6.004900000000000126e+00,-3.039999999999999838e+123,-5.578723928146667959e+02
1.954500000000000126e-01,3.169099999999999806e+00,-5.450000000000000304e+115,-5.221985475132760257e+02
4.519000000000000239e-01,2.467099999999999849e+00,-7.710000000000000192e+111,-5.044716719271239640e+02
2.698999999999999733e-01,2.495299999999999851e+00,-4.970000000000000187e+109,-4.943831348602143407e+02
1.744100000000000095e-01,4.011300000000000310e+00,-1.090000000000000021e+123,-5.558210331763125396e+02
5.993799999999999822e-02,3.200600000000000112e+00,-1.279999999999999958e+101,-4.548286538479555929e+02
5.099800000000000166e-02,3.516700000000000159e+00,-5.080000000000000057e+101,-4.575855562152733000e+02
2.122499999999999942e-01,2.200699999999999878e+00,-3.319999999999999998e+101,-4.567348632579493142e+02
3.233699999999999769e-02,2.369299999999999962e+00,-8.949999999999999491e+91,-4.126665388967851413e+02
9.237399999999999778e-02,3.159699999999999953e+00,-1.559999999999999939e+104,-4.690398158925796679e+02
7.742699999999999583e-02,2.770399999999999974e+00,-1.049999999999999929e+100,-4.498273438344432975e+02
8.553900000000000392e-02,3.321600000000000108e+00,-6.890000000000000395e+102,-4.628002460481317826e+02
4.832399999999999890e-02,4.828199999999999825e+00,-4.250000000000000184e+109,-4.940701331458699315e+02
1.035100000000000048e-01,3.752600000000000158e+00,-7.839999999999999384e+112,-5.091102834066861647e+02
6.201700000000000268e-02,2.948599999999999888e+00,-3.450000000000000045e+99,-4.476013417822028941e+02
4.335100000000000064e-02,2.648400000000000087e+00,-7.429999999999999402e+94,-4.261097941076352527e+02
1.115499999999999964e-01,2.874000000000000110e+00,-3.049999999999999799e+105,-4.749858976172835128e+02
1.065799999999999942e-01,2.673299999999999788e+00,-5.160000000000000230e+101,-4.576168068510794456e+02
1.318900000000000072e-01,2.093999999999999861e+00,-4.670000000000000051e+97,-4.389965710915017780e+02
2.265999999999999959e-01,2.119699999999999918e+00,-3.339999999999999860e+106,-4.797727262360102145e+02
6.736100000000000421e-02,3.538499999999999979e+00,-7.150000000000000252e+103,-4.674794987774805577e+02
9.214600000000000568e-02,2.524300000000000210e+00,-1.879999999999999880e+99,-4.463871368738000456e+02
8.530400000000000482e-02,3.090500000000000025e+00,-1.570000000000000114e+104,-4.690525954887772286e+02
2.332100000000000006e-01,2.124899999999999789e+00,-2.170000000000000118e+107,-4.835154091431257939e+02
8.906999999999999640e-02,2.875799999999999912e+00,-7.510000000000000269e+102,-4.629725748096327038e+02
7.114199999999999691e-02,3.076999999999999957e+00,-6.539999999999999917e+104,-4.719063185809949914e+02
8.064999999999999947e-02,3.348100000000000076e+00,-3.619999999999999720e+104,-4.707233923017321899e+02
9.064800000000000635e-02,2.904100000000000126e+00,-4.009999999999999864e+103,-4.663228565467056796e+02
1.542999999999999927e-01,2.395700000000000163e+00,-3.949999999999999878e+101,-4.570823648499185765e+02
7.682899999999999452e-02,3.413300000000000001e+00,-2.529999999999999862e+105,-4.746120530415237795e+02
2.343899999999999872e-01,3.031200000000000117e+00,-5.180000000000000093e+107,-4.852555649205638701e+02
2.160799999999999943e-01,1.864500000000000046e+00,-1.490000000000000089e+106,-4.781583368619477028e+02
6.412500000000000144e-02,3.215100000000000069e+00,-7.989999999999999562e+101,-4.584913152116488959e+02
1.370800000000000074e-01,2.481300000000000061e+00,-2.149999999999999845e+103,-4.650762097483478783e+02
8.863400000000000445e-02,2.387900000000000134e+00,-7.539999999999999895e+97,-4.399546973121799169e+02
1.398399999999999921e-01,1.806400000000000006e+00,-1.029999999999999972e+116,-5.234716040863969511e+02
7.718099999999999961e-02,5.685599999999999987e+00,-3.420000000000000101e+110,-4.982407464681343754e+02
2.958999999999999964e-01,3.999699999999999811e+00,-1.339999999999999966e+114,-5.147874853378632451e+02
4.909800000000000275e-01,2.441300000000000026e+00,-3.809999999999999841e+115,-5.214825746742029651e+02
1.833799999999999875e-01,3.199100000000000055e+00,-6.179999999999999987e+113,-5.132396124668887296e+02
2.882199999999999762e-01,3.045500000000000096e+00,-2.360000000000000091e+114,-5.159194693480127398e+02
2.723800000000000110e-01,2.306400000000000006e+00,-3.779999999999999813e+113,-5.122564239432125532e+02
1.000400000000000039e-01,6.285800000000000054e+00,-3.659999999999999910e+122,-5.536384338926688997e+02
1.332200000000000051e-01,4.199900000000000411e+00,-1.429999999999999940e+120,-5.425485161144098356e+02
7.773399999999999754e-02,7.288299999999999557e+00,-1.619999999999999917e+118,-5.335876791523786551e+02
7.209100000000000230e-02,5.278500000000000192e+00,-5.740000000000000075e+109,-4.946712136006602236e+02
3.880899999999999905e-01,2.476199999999999957e+00,-5.789999999999999871e+115,-5.223195808790956107e+02
2.877000000000000113e-01,3.123099999999999987e+00,-5.180000000000000483e+117,-5.313072667804447065e+02
1.019400000000000028e-01,4.233200000000000074e+00,-2.330000000000000080e+116,-5.251042230170691028e+02
7.290199999999999458e-02,4.432000000000000384e+00,-5.249999999999999873e+110,-4.990979215191924254e+02
2.092100000000000071e-01,6.327600000000000335e+00,-3.189999999999999831e+115,-5.211273581295192798e+02
4.494199999999999862e-01,2.434200000000000141e+00,-1.120000000000000058e+113,-5.098236332945636491e+02
3.327999999999999847e-01,3.185500000000000220e+00,-2.079999999999999948e+118,-5.340875626413164809e+02
9.231599999999999528e-02,6.279399999999999871e+00,-2.479999999999999969e+117,-5.298341737882557254e+02
1.901599999999999957e-01,6.320999999999999730e+00,-6.189999999999999696e+119,-5.408738672132711827e+02
2.521499999999999853e-01,3.038100000000000023e+00,-5.069999999999999539e+108,-4.898178066292153403e+02
2.956099999999999839e-01,3.950699999999999878e+00,-1.330000000000000064e+116,-5.239828443663811868e+02
3.278400000000000203e-01,2.749000000000000110e+00,-1.210000000000000063e+117,-5.283988973871192911e+02
2.801500000000000101e-01,2.435099999999999820e+00,-2.269999999999999957e+111,-5.020261952149600688e+02
2.362100000000000033e-01,2.254700000000000149e+00,-9.270000000000000581e+106,-4.818143513811884873e+02
1.449000000000000010e-01,6.301700000000000301e+00,-2.430000000000000099e+118,-5.343986093685949754e+02
1.700599999999999890e-01,4.083999999999999631e+00,-1.949999999999999952e+117,-5.293533154130532239e+02
1.465599999999999958e-01,1.791600000000000081e+00,-1.150000000000000010e+110,-4.960609892507356449e+02
1.503400000000000014e-01,6.305600000000000094e+00,-7.980000000000000569e+119,-5.413818738628015126e+02
2.747499999999999942e-01,2.355300000000000171e+00,-8.109999999999999558e+116,-5.275986822181685056e+02
4.747100000000000208e-01,2.276600000000000179e+00,-9.239999999999999542e+113,-5.140440596952568058e+02
3.614200000000000190e-01,2.775799999999999823e+00,-9.609999999999999493e+115,-5.233329247418901105e+02
3.079299999999999815e-01,2.990299999999999958e+00,-3.220000000000000050e+115,-5.211460790150383673e+02
5.418600000000000083e-01,2.201499999999999790e+00,-1.379999999999999912e+114,-5.148463131082759219e+02
2.165300000000000002e-01,2.911399999999999988e+00,-7.039999999999999739e+111,-5.042898518923133793e+02
2.783300000000000218e-01,2.453800000000000203e+00,-4.220000000000000253e+109,-4.940559654360931177e+02
4.409100000000000241e-01,2.182799999999999851e+00,-1.489999999999999892e+111,-5.011841877918881778e+02
5.869100000000000428e-01,2.495600000000000041e+00,-2.429999999999999920e+119,-5.390037795545830477e+02
5.349099999999999966e-01,2.265099999999999891e+00,-2.589999999999999822e+115,-5.207106320473486676e+02
4.220900000000000207e-01,2.470699999999999896e+00,-1.309999999999999974e+110,-4.963215196404114522e+02
2.758399999999999741e-01,2.501300000000000079e+00,-4.410000000000000081e+111,-5.033543849308909444e+02
3.247099999999999986e-01,2.621300000000000185e+00,-7.589999999999999722e+112,-5.090454689207766137e+02
5.213400000000000256e-01,2.438499999999999890e+00,-7.440000000000000334e+114,-5.182158878076276096e+02
4.129099999999999993e-01,2.221000000000000085e+00,-7.800000000000000651e+110,-4.998897128333764499e+02
3.849299999999999944e-01,2.606700000000000017e+00,-2.289999999999999904e+116,-5.250695901170461184e+02
5.442399999999999460e-01,2.451200000000000045e+00,-2.009999999999999813e+115,-5.202035857400677514e+02
3.099999999999999978e-01,1.606100000000000083e+00,-3.260000000000000204e+111,-5.027500899427306535e+02
5.663500000000000201e-01,2.448399999999999910e+00,-1.370000000000000065e+116,-5.240421079615939561e+02
2.309499999999999886e-01,3.075800000000000090e+00,-3.850000000000000094e+112,-5.076879520345609649e+02
3.178400000000000114e-01,1.594100000000000072e+00,-4.689999999999999942e+116,-5.265033516468301968e+02
3.546000000000000263e-01,2.462299999999999933e+00,-7.309999999999999782e+110,-4.997599519135087007e+02
5.325499999999999678e-01,2.452999999999999847e+00,-4.700000000000000073e+114,-5.172972711273696405e+02
4.894899999999999807e-01,2.403099999999999792e+00,-2.630000000000000000e+113,-5.115309436163290115e+02
4.565699999999999759e-01,2.449300000000000033e+00,-2.679999999999999932e+113,-5.115686095129951241e+02
3.918699999999999961e-01,2.449300000000000033e+00,-2.400000000000000003e+112,-5.067427432126693816e+02
2.288300000000000056e-01,2.942899999999999849e+00,-3.089999999999999946e+109,-4.934326373618165462e+02
4.406900000000000261e-01,2.447999999999999954e+00,-2.560000000000000060e+112,-5.068718202549444527e+02
5.210500000000000131e-01,2.473500000000000032e+00,-7.559999999999999593e+116,-5.274582288622967781e+02
4.584599999999999786e-01,2.425199999999999800e+00,-7.569999999999999715e+111,-5.044350216868721759e+02
5.809100000000000374e-01,2.326600000000000001e+00,-3.690000000000000171e+117,-5.306289095840068057e+02
3.099100000000000188e-01,1.606200000000000072e+00,-4.730000000000000257e+117,-5.311255070729096133e+02
8.971400000000000485e-01,2.553500000000000103e+00,-4.030000000000000141e+124,-5.630413807217357771e+02
4.757500000000000062e-01,4.300300000000000011e+00,-1.050000000000000049e+134,-6.064031301580383797e+02
7.840799999999999992e-01,2.539899999999999824e+00,-1.080000000000000052e+124,-5.604077700520908820e+02
4.404299999999999882e-01,1.451999999999999957e+00,-7.540000000000000205e+116,-5.274529308459535741e+02
5.237800000000000233e-01,4.437400000000000233e+00,-1.719999999999999858e+138,-6.258108791553025867e+02
5.926099999999999701e-01,4.446200000000000152e+00,-2.269999999999999976e+143,-6.493916411665788928e+02
5.768799999999999484e-01,3.967299999999999827e+00,-1.169999999999999966e+140,-6.342505784432473774e+02
5.109900000000000553e-01,4.019999999999999574e+00,-9.999999999999999908e+131,-5.970952094577232856e+02
5.117099999999999982e-01,4.337500000000000355e+00,-1.949999999999999917e+134,-6.076412085748507934e+02
5.993399999999999839e-01,4.198199999999999932e+00,-2.650000000000000020e+142,-6.450960305976004747e+02
5.715000000000000080e-01,4.320899999999999963e+00,-7.090000000000000054e+140,-6.378539416267161641e+02
4.484699999999999798e-01,1.444800000000000084e+00,-1.260000000000000020e+115,-5.192695397378524831e+02
9.387400000000000189e-01,2.554800000000000182e+00,-1.690000000000000031e+127,-5.751188155856527828e+02
4.597399999999999820e-01,1.433899999999999952e+00,-1.500000000000000006e+117,-5.288285868841182946e+02
8.141199999999999548e-01,2.540500000000000203e+00,-7.350000000000000519e+123,-5.596380784102799453e+02
5.664799999999999836e-01,4.479000000000000092e+00,-4.070000000000000040e+142,-6.459541973165132731e+02
5.908999999999999808e-01,3.924199999999999910e+00,-3.279999999999999976e+138,-6.271019174184439180e+02
7.666500000000000536e-01,2.533599999999999852e+00,-8.420000000000000514e+122,-5.553047272543508370e+02
9.339300000000000379e-01,2.555400000000000116e+00,-4.990000000000000087e+128,-5.818894005332978168e+02
5.595799999999999663e-01,3.807199999999999918e+00,-2.840000000000000043e+134,-6.083931579340456892e+02
8.439100000000000490e-01,2.544099999999999806e+00,-7.039999999999999749e+123,-5.595518941241704169e+02
5.672500000000000320e-01,4.344199999999999839e+00,-1.119999999999999965e+142,-6.433735686882182563e+02
5.405600000000000405e-01,4.287399999999999878e+00,-2.089999999999999969e+139,-6.308057288915933896e+02
4.163799999999999724e-01,4.294900000000000162e+00,-1.370000000000000065e+132,-5.977248309374033397e+02
5.926299999999999901e-01,4.359200000000000408e+00,-1.979999999999999935e+141,-6.399079348210290163e+02
4.451399999999999801e-01,3.798500000000000210e+00,-3.979999999999999722e+128,-5.814370923523636066e+02
5.310799999999999965e-01,4.106099999999999639e+00,-5.859999999999999721e+136,-6.190521894088535646e+02
5.335199999999999942e-01,4.233799999999999564e+00,-2.049999999999999881e+136,-6.169515697879762683e+02
5.655599999999999516e-01,3.926400000000000112e+00,-3.310000000000000133e+136,-6.179097865804536696e+02
4.001299999999999857e-01,2.439499999999999780e+00,-4.319999999999999835e+112,-5.079183165424735193e+02
5.250099999999999767e-01,2.450600000000000112e+00,-8.059999999999999688e+115,-5.229811434089627937e+02
2.854999999999999760e-01,2.929100000000000037e+00,-6.690000000000000323e+115,-5.226085440442060417e+02
5.425400000000000222e-01,2.449300000000000033e+00,-1.340000000000000065e+119,-5.378133362678037201e+02
4.345800000000000218e-01,2.434099999999999930e+00,-2.260000000000000090e+114,-5.158328757365060255e+02
4.769100000000000006e-01,2.182100000000000151e+00,-7.809999999999999629e+113,-5.137077858516527158e+02
6.378899999999999570e-01,2.354099999999999859e+00,-4.069999999999999628e+118,-5.354301128527990841e+02
2.472199999999999953e-01,6.340399999999999814e+00,-2.269999999999999817e+115,-5.204468759589124147e+02
3.972999999999999865e-01,2.441300000000000026e+00,-3.040000000000000047e+115,-5.210310313267619904e+02
5.010599999999999499e-01,2.453500000000000014e+00,-9.730000000000000370e+115,-5.233577440883216241e+02
4.788000000000000034e-01,2.463299999999999823e+00,-3.609999999999999837e+115,-5.213747318406153681e+02
4.289100000000000135e-01,2.429399999999999782e+00,-1.429999999999999913e+114,-5.149174949984812883e+02
4.566100000000000159e-01,2.436999999999999833e+00,-5.210000000000000300e+115,-5.221084760074562610e+02
2.835799999999999987e-01,2.660899999999999821e+00,-3.529999999999999749e+116,-5.259350822238042156e+02
2.947100000000000275e-01,3.680099999999999927e+00,-1.229999999999999992e+110,-4.961954937047540284e+02
3.933200000000000029e-01,4.106499999999999595e+00,-3.349999999999999947e+120,-5.442510879175401897e+02
1.648399999999999865e-01,7.168599999999999639e+00,-2.209999999999999889e+118,-5.342088118849493412e+02
1.111700000000000049e-01,3.498499999999999943e+00,-9.009999999999999855e+110,-5.001781355092258536e+02
5.199099999999999833e-01,2.458099999999999952e+00,-1.549999999999999875e+117,-5.288941665297642203e+02
2.932799999999999851e-01,3.623400000000000176e+00,-2.540000000000000053e+112,-5.068561339000223711e+02
1.116899999999999976e-01,6.424000000000000377e+00,-2.650000000000000139e+125,-5.668081374358029052e+02
1.242100000000000010e-01,2.392100000000000115e+00,-5.149999999999999562e+108,-4.898491184233604372e+02
2.608599999999999808e-01,6.345100000000000406e+00,-3.640000000000000134e+118,-5.352067942171872801e+02
5.806200000000000250e-01,2.626100000000000101e+00,-2.900000000000000097e+122,-5.531729290718272978e+02
4.132199999999999762e-01,2.441199999999999815e+00,-4.949999999999999804e+113,-5.127957510771108218e+02
1.068100000000000022e-01,6.496900000000000119e+00,-4.500000000000000413e+124,-5.632620027633711288e+02
4.561200000000000254e-01,2.429800000000000182e+00,-6.969999999999999671e+113,-5.134802063734944113e+02
5.150500000000000078e-01,2.451900000000000190e+00,-1.909999999999999986e+116,-5.247066929660309142e+02
5.459500000000000464e-01,2.462499999999999911e+00,-1.609999999999999999e+117,-5.289701250258947312e+02
5.262099999999999556e-01,2.442600000000000104e+00,-4.560000000000000071e+115,-5.218419615429783107e+02
5.934400000000000265e-03,8.640299999999999869e+00,-8.249999999999999345e+91,-4.125036582329047974e+02
1.741200000000000039e-03,1.339600000000000080e+01,-3.989999999999999653e+88,-3.972353037360508665e+02
2.075600000000000014e-02,1.007500000000000062e+00,-1.029999999999999985e+88,-3.945268388787304161e+02
1.721000000000000090e-03,1.798900000000000077e+01,-2.499999999999999916e+89,-4.009054729239837229e+02
1.104200000000000060e-03,2.148799999999999955e+01,-5.229999999999999991e+88,-3.977765438304010104e+02
2.933799999999999741e-01,3.068899999999999961e-01,-7.240000000000000272e+87,-3.938217935010545148e+02
5.912400000000000381e-04,2.148799999999999955e+01,-7.409999999999999708e+87,-3.938682119668752648e+02
1.576099999999999984e-03,2.148799999999999955e+01,-8.199999999999999703e+89,-4.032811597687758649e+02
1.069199999999999968e-03,2.148799999999999955e+01,-5.130000000000000260e+88,-3.977379325926127080e+02
1.240699999999999963e-02,4.002100000000000435e+00,-7.580000000000000042e+90,-4.077290880455320803e+02
2.390000000000000157e-05,2.148799999999999955e+01,-3.530000000000000148e+87,-3.923851468301496652e+02
1.000000000000000000e+00,7.867799999999999794e-02,-4.040000000000000225e+87,-3.926550404722053713e+02
3.173300000000000010e-01,1.187000000000000034e-02,-3.530000000000000148e+87,-3.923851468301496652e+02
6.099599999999999944e-04,2.148799999999999955e+01,-8.559999999999999794e+87,-3.941567514685665401e+02
4.114400000000000045e-04,2.148799999999999955e+01,-5.270000000000000201e+87,-3.931866118133658006e+02
7.640599999999999996e-04,2.148799999999999955e+01,-1.219999999999999968e+88,-3.948654229917376597e+02
9.659999999999999533e-04,2.148799999999999955e+01,-2.899999999999999971e+88,-3.965971427482322156e+02
8.066500000000000102e-04,2.148799999999999955e+01,-1.490000000000000019e+88,-3.952652735141620610e+02
3.134800000000000086e-02,7.700099999999999723e-01,-1.009999999999999968e+88,-3.944876219359536549e+02
3.445799999999999974e-01,3.445500000000000229e-01,-9.499999999999999173e+87,-3.943651346854722419e+02
1.025099999999999926e-03,2.148799999999999955e+01,-4.050000000000000056e+88,-3.972651550364842592e+02
5.839200000000000336e-04,2.148799999999999955e+01,-7.630000000000000070e+87,-3.939267267788519575e+02
9.539799999999999322e-03,3.186500000000000110e+00,-8.819999999999999306e+88,-3.988217650142847219e+02
3.313699999999999935e-04,2.148799999999999955e+01,-4.530000000000000108e+87,-3.928839949672491230e+02
6.569400000000000239e-02,5.540699999999999514e-01,-1.009999999999999968e+88,-3.944876219359536549e+02
9.849999999999999544e-05,2.148799999999999955e+01,-3.599999999999999942e+87,-3.924244187791833838e+02
5.350799999999999524e-04,2.148799999999999955e+01,-6.980000000000000406e+87,-3.937486489218078418e+02
6.059200000000000141e-01,1.340500000000000025e-01,-4.409999999999999830e+87,-3.928303004671767553e+02
1.110900000000000082e-02,3.424500000000000099e+00,-4.110000000000000178e+89,-4.018997375172517081e+02
6.958500000000000275e-04,2.148799999999999955e+01,-9.820000000000000503e+87,-3.944313933329920019e+02
5.435699999999999976e-01,2.265000000000000124e+00,-3.910000000000000116e+113,-5.123240506719440646e+02
5.016199999999999548e-01,3.266500000000000181e+00,-2.939999999999999855e+122,-5.532003267605435894e+02
5.132299999999999640e-01,2.448999999999999844e+00,-9.410000000000000201e+113,-5.140805218311440967e+02
3.833699999999999886e-01,6.305100000000000371e+00,-3.240000000000000084e+120,-5.441843138854746940e+02
7.905900000000000150e-01,2.532300000000000217e+00,-7.079999999999999801e+122,-5.549580554132536463e+02
5.708800000000000541e-01,2.446299999999999919e+00,-4.489999999999999988e+118,-5.356265322573983667e+02
1.943499999999999950e-01,8.305899999999999395e+00,-3.760000000000000039e+122,-5.536923455126459430e+02
4.621700000000000252e-01,2.464100000000000179e+00,-1.429999999999999913e+114,-5.149174949984812883e+02
5.684700000000000308e-01,2.500799999999999912e+00,-4.379999999999999659e+118,-5.355769243026667255e+02
4.042999999999999927e-01,4.431099999999999817e+00,-1.660000000000000036e+118,-5.336364620586268757e+02
5.742599999999999927e-01,2.287300000000000111e+00,-1.129999999999999975e+119,-5.374724323053266062e+02
5.112400000000000277e-01,2.481500000000000039e+00,-1.319999999999999916e+117,-5.285729201410985070e+02
6.623299999999999743e-01,2.452100000000000168e+00,-4.840000000000000138e+119,-5.403818264813352243e+02
6.853500000000000147e-01,2.511000000000000121e+00,-5.269999999999999955e+120,-5.451572279509726968e+02
6.075899999999999634e-01,2.490800000000000125e+00,-3.160000000000000154e+117,-5.303188007230995709e+02
4.825999999999999734e-01,2.490200000000000191e+00,-9.010000000000000359e+115,-5.232039864391662150e+02
1.997899999999999954e-01,6.325099999999999945e+00,-9.029999999999999765e+124,-5.646549527046763615e+02
5.705400000000000471e-01,2.953399999999999803e+00,-1.189999999999999963e+125,-5.652069247700535470e+02
5.651500000000000412e-01,2.326099999999999834e+00,-1.270000000000000020e+115,-5.192853500968667504e+02
5.745700000000000252e-01,2.469500000000000028e+00,-1.729999999999999896e+116,-5.245087292989331900e+02
4.916900000000000159e-01,3.600499999999999812e+00,-1.599999999999999964e+124,-5.611938552283100989e+02
2.924499999999999877e-01,3.746700000000000141e+00,-7.280000000000000267e+118,-5.365930885783071744e+02
5.834099999999999842e-01,2.880199999999999871e+00,-4.729999999999999787e+124,-5.633616983748262328e+02
6.524699999999999944e-01,2.412999999999999812e+00,-2.170000000000000217e+118,-5.341722811889948161e+02
5.249399999999999622e-01,2.283700000000000063e+00,-6.219999999999999785e+118,-5.362783666673922198e+02
5.517100000000000337e-01,2.249800000000000022e+00,-1.109999999999999969e+113,-5.098056959545980931e+02
4.249299999999999744e-01,1.464599999999999902e+00,-3.289999999999999723e+113,-5.119787510535041406e+02
3.656900000000000150e-01,4.984099999999999753e+00,-2.140000000000000020e+120,-5.433547788839337045e+02
6.263100000000000334e-01,2.508399999999999963e+00,-1.779999999999999947e+119,-5.383812237684860520e+02
3.887399999999999745e-01,2.467900000000000205e+00,-6.859999999999999888e+111,-5.042380504354489972e+02
5.872199999999999642e-01,3.113300000000000178e+00,-2.279999999999999910e+132,-5.987435603436559859e+02
6.930800000000000294e-01,2.513599999999999834e+00,-3.219999999999999999e+122,-5.533822703169549868e+02
5.422200000000000353e-01,2.958299999999999930e+00,-2.350000000000000177e+127,-5.757781891840950266e+02
6.076799999999999979e-01,3.377899999999999903e+00,-9.329999999999999100e+136,-6.199823602313941819e+02
6.299099999999999699e-01,3.415999999999999925e+00,-4.099999999999999804e+138,-6.275482045210724209e+02
6.091400000000000148e-01,2.713900000000000201e+00,-4.499999999999999737e+126,-5.724723431353472733e+02
3.000399999999999734e-01,1.619899999999999896e+00,-9.659999999999999713e+116,-5.279484737783626542e+02
5.452799999999999869e-01,2.926499999999999879e+00,-1.640000000000000027e+127,-5.750587510114551151e+02
5.902500000000000524e-01,2.460399999999999920e+00,-9.059999999999999877e+123,-5.600564160239403009e+02
5.574700000000000211e-01,3.146399999999999864e+00,-1.579999999999999942e+130,-5.887997187798248433e+02
7.295899999999999608e-01,2.521999999999999797e+00,-1.700000000000000006e+123,-5.567099342859547733e+02
6.212999999999999634e-01,3.019899999999999807e+00,-1.839999999999999933e+132,-5.983147406009651377e+02
6.014300000000000201e-01,3.153200000000000003e+00,-6.259999999999999504e+133,-6.053687400139353940e+02
5.083499999999999686e-01,3.167100000000000026e+00,-1.049999999999999983e+128,-5.787721090421098324e+02
5.759499999999999620e-01,2.575699999999999878e+00,-1.240000000000000033e+122,-5.514737303570763061e+02
5.993899999999999784e-01,3.452100000000000168e+00,-9.889999999999999763e+137,-6.247041086789330393e+02
5.753200000000000536e-01,3.273899999999999810e+00,-1.910000000000000139e+134,-6.075997563138165560e+02
5.928400000000000336e-01,2.810000000000000053e+00,-9.589999999999999663e+127,-5.785908003055735662e+02
8.102899999999999547e-01,2.538100000000000023e+00,-6.310000000000000225e+124,-5.639381193229247629e+02
6.356300000000000283e-01,2.509599999999999831e+00,-4.539999999999999915e+121,-5.494641914359608563e+02
5.651899999999999702e-01,2.801299999999999901e+00,-2.820000000000000284e+126,-5.715376621116947717e+02
5.423299999999999788e-01,2.991899999999999782e+00,-2.280000000000000171e+128,-5.803228795997035832e+02
9.046300000000000452e-01,2.557300000000000129e+00,-3.610000000000000127e+126,-5.720316038864843904e+02
8.212199999999999500e-01,2.540700000000000180e+00,-1.500000000000000075e+125,-5.656699483720229864e+02
